name,bio,Duplicate
"Crouch, Roger","WIKIPEDIA EXCERPTCatherine Grace ""Cady"" Coleman is an American chemist, a former United States Air Force officer, and a retired NASA astronaut. She is a veteran of two Space Shuttle missions, and departed the International Space Station on May 23, 2011, as a crew member of Expedition 27.source",1
"Kilrain Still, Susan","WIKIPEDIA EXCERPTKent Vernon ""Rommel"" Rominger is an American former astronaut, former NASA Chief of the Astronaut Office at Johnson Space Center, and a Captain in the United States Navy. Rominger holds the Space Shuttle Orbiter flight time record with 1610 hours on type. He joined ATK Launch Systems Group in 2006 as Vice President of Advanced Programs.source",1
"Ewald, Reinhold","WIKIPEDIA EXCERPTMichael Landon Gernhardt is a NASA astronaut and manager of the Environmental Physiology Laboratory, and principal investigator of the Prebreathe Reduction Program at the Lyndon B. Johnson Space Center.source",1
"Lazutkin, Aleksandr",WIKIPEDIA EXCERPTThomas Arthur Reiter is a retired European astronaut and is a Brigadier General in the German Air Force currently working as ESA Interagency Coordinator and Advisor to the Director General at the European Space Agency. He was one of the top 25 astronauts in terms of total time in space.source,1
"Haigneré, Claudie","WIKIPEDIA EXCERPTYuri Pavlovich Gidzenko is a Russian cosmonaut. He was a test cosmonaut of the Yuri Gagarin Cosmonaut Training Center. Gidzenko has flown into space three times and has lived on board the Mir and International Space Stations. He has also conducted two career spacewalks. Although he retired on July 15, 2001, he continued his employment by a special contract until Soyuz TM-34 concluded. Since 2004 to May 2009, Gidzenko was the Director of the 3rd department within the TsPK. Since May 2009 he serves as the Deputy Chief of Cosmonaut Training Center TsPK.source",1
"Korzun, Valery","WIKIPEDIA EXCERPTMary Ellen Weber is an American executive, scientist, aviator, speaker, and a former NASA astronaut.source",1
"Thirsk, Robert","WIKIPEDIA EXCERPTKevin Richard Kregel is an American former astronaut, and former member of the Space Launch Initiative Project at the Lyndon B. Johnson Space Center.source",1
"Favier, Jean-Jacques","WIKIPEDIA EXCERPTNikolai Mikhailovich Budarin is a retired Russian cosmonaut, a veteran of three extended space missions aboard the Mir Space Station and the International Space Station.source",1
"Brady, Charles","WIKIPEDIA EXCERPTVladimir Nikolayevich Dezhurov is a Russian former cosmonaut who resides in Star City, Moscow. He is a veteran of two spaceflights, to the Mir and International Space Stations. During his career, Dezhurov also conducted nine spacewalks before his retirement on July 12, 2004.source",1
"Linnehan, Richard","WIKIPEDIA EXCERPTWendy Barrien Lawrence is a retired United States Navy Captain, former helicopter pilot, an engineer, and a former NASA astronaut. She was the first female graduate of the United States Naval Academy to fly into space and she has also visited the Russian Space Station Mir. She was a mission specialist on STS-114, the first Space Shuttle flight after the Space Shuttle Columbia disaster.source",1
"Thomas, Andrew","WIKIPEDIA EXCERPTJohn Mace Grunsfeld is an American physicist and a former NASA astronaut. He is a veteran of five Space Shuttle flights and has served as NASA Chief Scientist. His academic background includes research in high energy astrophysics, cosmic ray physics and the emerging field of exoplanet studies with specific interest in future astronomical instrumentation. After retiring from NASA in 2009, he served as the Deputy Director of the Space Telescope Science Institute in Baltimore, Maryland. In January 2012, he returned to NASA and served as associate administrator of NASA's Science Mission Directorate. Grunsfeld announced his retirement from NASA in April 2016.source",1
"Guidoni, Umberto","WIKIPEDIA EXCERPTWilliam George ""Borneo"" Gregory, is an American retired NASA astronaut and United States Air Force lieutenant colonel.source",1
"Cheli, Maurizio","WIKIPEDIA EXCERPTEileen Marie Collins is a retired NASA astronaut and United States Air Force colonel. A former military instructor and test pilot, Collins was the first female pilot and first female commander of a Space Shuttle. She was awarded several medals for her work. Colonel Collins has logged 38 days 8 hours and 20 minutes in outer space. Collins retired on May 1, 2006, to pursue private interests, including service as a board member of USAA.source",1
"Horowitz, Scott","WIKIPEDIA EXCERPTScott Edward Parazynski is an American physician and a former NASA astronaut. A veteran of five Space Shuttle flights and seven spacewalks, Parazynski's latest mission was STS-120 in October, 2007 – highlighted by a dramatic, unplanned EVA to repair a live solar array.  In May 2016 he was inducted into the United States Astronaut Hall of Fame. He retired from NASA in March 2009 to pursue entrepreneurial opportunities in the private sector, and he is currently the CEO of a technology start-up. He is the first person to have both flown in space and summited Mount Everest, the highest point on Earth.source",1
"Onufriyenko, Yury",WIKIPEDIA EXCERPTJean-François André Clervoy is a French engineer and a CNES and ESA astronaut. He is a veteran of three NASA Space Shuttle missions.source,1
"Barry, Daniel","WIKIPEDIA EXCERPTJoseph Richard ""Joe"" Tanner is an American instructor at the University of Colorado Boulder, mechanical engineer, a former naval officer and aviator, and a former NASA astronaut.  He was born in Danville, Illinois. He is unusual among astronauts as he did not have a background in flight test nor did he earn any advanced academic degrees. Typically those who did not do military flight test have an M.D. or Ph.D., if not a master's, whereas Tanner's path to becoming an astronaut followed operational military flying and then into NASA for operational jet training before being selected into the NASA Astronaut Corps in 1992, following an unsuccessful application in 1987.source",1
"Wakata, Koichi","WIKIPEDIA EXCERPTYelena Vladimirovna Kondakova was the third Soviet/Russian female cosmonaut to travel to space and the first woman to make a long-duration spaceflight. Her first trip into space was on Soyuz TM-20 in 1994. She returned to Earth on March 22, 1995 after a five-month stay at the Mir space station. Kondakova's second flight was as a mission specialist on the United States Space Shuttle Atlantis during mission STS-84 in May 1997. She was the last Russian female in space until her successor cosmonaut Elena Serova flew to the International Space Station on September 25, 2014.source",1
"Scott, Winston","WIKIPEDIA EXCERPTSteven Lee Smith is an American technology executive and former NASA astronaut, a veteran of four space flights covering 16 million miles.source",1
"Jett, Brent","WIKIPEDIA EXCERPTTerrence Wade Wilcutt is a United States Marine Corps officer and a NASA astronaut. He is a veteran of four Space Shuttle missions. Wilcutt is currently the Director of Safety and Mission Assurance, Johnson Space Center.source",1
"Hadfield, Chris","WIKIPEDIA EXCERPTJerry Michael Linenger is a retired Captain in the United States Navy Medical Corps, and a former NASA astronaut who flew on the Space Shuttle and Space Station Mir.source",1
"Sacco, Albert","WIKIPEDIA EXCERPTChiaki Mukai is a Japanese physician and JAXA astronaut. She was the first Japanese woman in space, and was the first Japanese citizen to have two spaceflights. Both were Space Shuttle missions; her first was STS-65 aboard Space Shuttle Columbia in July 1994, which was a Spacelab mission. Her second spaceflight was STS-95 aboard Space Shuttle Discovery in 1998. In total she has spent 23 days in space.source",1
"Leslie, Frederick","WIKIPEDIA EXCERPTDonald Alan Thomas, Ph.D. is an American engineer and a former NASA astronaut.source",1
"López-Alegría, Michael","WIKIPEDIA EXCERPTLeroy Chiao is a Chinese-American engineer, former NASA astronaut, entrepreneur, motivational speaker, and engineering consultant.Chiao flew on three Space Shuttle flights, and was the commander of Expedition 10, where he lived on board the International Space Station from October 13, 2004 to April 24, 2005. He is also a co-author and researcher for the Advanced Diagnostic Ultrasound in Microgravity project.source",1
"Coleman, Catherine","WIKIPEDIA EXCERPTJames Donald Halsell Jr., is a retired United States Air Force officer and a former NASA astronaut. He is a veteran of five Space Shuttle missions.source",2
"Rominger, Kent","WIKIPEDIA EXCERPTTalgat Amangeldyuly Musabayev is a Kazakh test pilot and former cosmonaut who flew on three spaceflights. His first two spaceflights were long-duration stays aboard the Russian space station Mir. His third spaceflight was a short duration visiting mission to the International Space Station, which also carried the first paying space tourist Dennis Tito. He retired as a cosmonaut in November 2003. Since 2007 he has been head of Kazakhstan's National Space Agency, KazCosmos.source",2
"Gernhardt, Michael","WIKIPEDIA EXCERPTYuri Ivanovich Malenchenko is a retired Russian cosmonaut. Malenchenko became the first person to marry in space, on 10 August 2003, when he married Ekaterina Dmitrieva, who was in Texas, while he was 240 miles over New Zealand, on the International Space Station. As of June 2016, Malenchenko ranks second for career time in space due to his time on both Mir and the International Space Station. He is a former Commander of the International Space Station.source",2
"Reiter, Thomas","WIKIPEDIA EXCERPTThomas David Jones is a former United States astronaut. He was selected to the astronaut corps in 1990 and completed four space shuttle flights before retiring in 2001. He flew on STS-59 and STS-68 in 1994, STS-80 in 1996 and STS-98 in 2001. He now works as a planetary scientist, space operations consultant, astronaut speaker, and author.source",2
"Gidzenko, Yuri","WIKIPEDIA EXCERPTRonald ""Ron"" Michael Sega is professor of systems engineering and Vice President for Energy and the Environment at the Colorado State University Research Foundation, a non-profit advocacy organization supporting CSU. He is also the Vice President and Enterprise Executive for Energy and Environment at The Ohio State University. From August 2005 to August 2007, he served as Under Secretary of the Air Force. He is a retired Major General in the United States Air Force and a former NASA astronaut. Sega was born in Cleveland, Ohio, he is of Slovene origin. He was married to fellow astronaut Bonnie J. Dunbar. He is now married to Ann Sega and they have two sons. He has lived in both Northfield, Ohio and Colorado Springs.source",2
"Weber, Mary","WIKIPEDIA EXCERPTYury Vladimirovich Usachov is a former cosmonaut who resides in Star City, Moscow. Usachov is a veteran of four spaceflights, including two long duration missions on board the Mir Space Station and another on board the International Space Station. During his career, he also conducted seven spacewalks before his retirement on April 5, 2004.source",2
